date,areaCode,areaName,areaType,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
2022-12-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,134.0,911359,4990.0,583
2022-12-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,135.0,911827,5027.0,468
2022-12-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,124.0,912325,5022.0,498
2022-12-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,127.0,912914,5155.0,589
2022-12-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,129.0,913638,5285.0,724
2022-12-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,127.0,914417,5382.0,779
2022-12-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,119.0,915165,5501.0,748
2022-12-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,118.0,915862,5632.0,697
2022-12-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,113.0,916469,5771.0,607
2022-12-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,112.0,917051,5920.0,582
2022-12-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,118.0,917923,6057.0,872
2022-12-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,129.0,918888,6171.0,965
2022-12-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,142.0,919914,6369.0,1026
2022-12-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,150.0,920877,6720.0,963
2022-12-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,155.0,921941,6924.0,1064
2022-12-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,156.0,922775,7157.0,834
2022-12-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,163.0,923574,7396.0,799
2022-12-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,166.0,924750,7688.0,1176
2022-12-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,175.0,926046,8006.0,1296
2022-12-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,171.0,927422,8340.0,1376
2022-12-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,174.0,928715,8643.0,1293
2022-12-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,180.0,929951,8919.0,1236
2022-12-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,178.0,930850,9047.0,899
2022-12-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,177.0,931630,9044.0,780
2022-12-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,162.0,932474,8979.0,844
2022-12-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,178.0,933462,9178.0,988
2022-12-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,187.0,934596,9250.0,1134
2022-12-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,209.0,935841,9459.0,1245
2022-12-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,213.0,937066,9535.0,1225
2022-12-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,223.0,938006,9530.0,940
2022-12-31,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,208.0,938729,9360.0,723
2023-01-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,220.0,939513,9417.0,784
2023-01-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,227.0,940429,9431.0,916
2023-01-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,218.0,941421,9291.0,992
2023-01-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,212.0,942343,9332.0,922
2023-01-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,202.0,943242,9072.0,899
2023-01-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,209.0,943947,8671.0,705
2023-01-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,202.0,944575,8547.0,628
2023-01-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,189.0,945351,8396.0,776
2023-01-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,195.0,946088,8368.0,737
2023-01-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,191.0,946749,8034.0,661
2023-01-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,182.0,947441,7743.0,692
2023-01-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,169.0,948105,7421.0,664
2023-01-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,166.0,948615,7164.0,510
2023-01-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,147.0,949032,6863.0,417
2023-01-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,137.0,949599,6780.0,567
2023-01-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,153.0,950198,6721.0,599
2023-01-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,148.0,950763,6593.0,565
2023-01-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,146.0,951358,6299.0,595
2023-01-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,142.0,951976,5996.0,618
2023-01-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,133.0,952423,5888.0,447
2023-01-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,138.0,952916,5706.0,493
2023-01-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,146.0,953506,5697.0,590
2023-01-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,142.0,954123,5817.0,617
2023-01-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,136.0,954818,5639.0,695
2023-01-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,126.0,955524,5632.0,706
2023-01-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,133.0,956178,5683.0,654
2023-01-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,131.0,956736,5708.0,558
2023-01-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,140.0,957298,5750.0,562
2023-01-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,145.0,958003,5834.0,705
2023-01-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,142.0,958744,5959.0,741
2023-01-31,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,136.0,959496,6015.0,752
2023-02-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,136.0,960276,6055.0,780
2023-02-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,142.0,960989,6197.0,713
2023-02-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,139.0,961562,6288.0,573
2023-02-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,137.0,962230,6203.0,668
2023-02-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,134.0,962977,6332.0,747
2023-02-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,128.0,963802,6484.0,825
2023-02-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,132.0,964619,6405.0,817
2023-02-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,117.0,965387,6382.0,768
2023-02-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,118.0,966205,6403.0,818
2023-02-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,133.0,966848,6455.0,643
2023-02-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,128.0,967591,6473.0,743
2023-02-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,123.0,968457,6725.0,866
2023-02-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,129.0,969406,6953.0,949
2023-02-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,140.0,970318,7031.0,912
2023-02-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,137.0,971296,7209.0,978
2023-02-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,139.0,972255,7277.0,959
2023-02-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,134.0,973040,7371.0,785
2023-02-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,137.0,973789,7484.0,749
2023-02-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,146.0,974701,7665.0,912
2023-02-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,149.0,975684,7919.0,983
2023-02-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,154.0,976651,7906.0,967
2023-02-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,164.0,977530,8015.0,879
2023-02-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,155.0,978375,8107.0,845
2023-02-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,156.0,979040,7598.0,665
2023-02-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,156.0,979769,7486.0,729
2023-02-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,163.0,980662,7580.0,893
2023-02-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,168.0,981595,7622.0,933
2023-02-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,169.0,982537,7598.0,942
2023-03-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,175.0,983530,7507.0,993
2023-03-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,166.0,984477,7522.0,947
2023-03-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,158.0,985227,7468.0,750
2023-03-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,141.0,985970,7330.0,743
2023-03-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,147.0,986844,7470.0,874
2023-03-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,152.0,987883,7572.0,1039
2023-03-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,158.0,988928,7588.0,1045
2023-03-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,166.0,990050,7655.0,1122
2023-03-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,167.0,991028,7619.0,978
2023-03-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,180.0,991811,7935.0,783
2023-03-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,167.0,992681,7866.0,870
2023-03-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,188.0,993752,7989.0,1071
2023-03-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,174.0,994941,8253.0,1189
2023-03-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,183.0,996041,8362.0,1100
2023-03-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,184.0,997052,8434.0,1011
