date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2022-01-27,26.338823570043314,13651.0,1503,0.07359,82726,559.2857142857143,608.5714285714286,695.8571428571429,558.1020408163265,14252.714285714286,1533.0,88619.71428571429,1,1,0,0,0,0,0,3,3,27,1643241600
2022-01-28,26.219206794853598,13462.0,1342,0.07359,71682,543.1428571428571,596.4285714285714,682.8571428571429,544.9795918367347,14052.285714285714,1517.142857142857,87549.71428571429,1,1,0,0,0,0,0,4,4,28,1643328000
2022-01-29,26.09553478757392,12672.0,1325,0.07359,63024,529.8571428571429,587.4285714285714,668.5714285714286,531.3673469387755,13816.857142857143,1524.0,86484.14285714286,1,1,0,0,0,0,0,5,5,29,1643414400
2022-01-30,26.001748221080934,12992.0,1285,0.07359,74980,516.7142857142857,573.8571428571429,656.4285714285714,518.3265306122449,13625.142857142857,1488.2857142857142,84544.42857142857,1,1,0,0,0,0,0,6,6,30,1643500800
2022-01-31,25.899573104930944,13331.0,1451,0.07359,88502,504.57142857142856,559.2857142857143,644.4285714285714,505.89795918367344,13449.142857142857,1468.0,81582.85714285714,1,1,0,0,0,0,0,0,0,31,1643587200
2022-02-01,25.82798873077281,12896.0,1537,0.0522225,78511,492.14285714285717,543.1428571428571,634.1428571428571,494.71428571428567,13278.857142857143,1447.4285714285713,78948.0,2,1,0,0,0,0,1,1,1,32,1643673600
2022-02-02,25.741893908294443,12577.0,1451,0.0522225,73908,482.57142857142856,529.8571428571429,621.8571428571429,484.18367346938777,13083.0,1413.4285714285713,76190.42857142857,2,1,0,0,0,0,0,2,2,33,1643760000
2022-02-03,25.66952140816231,12423.0,1292,0.0522225,64032,472.2857142857143,516.7142857142857,608.5714285714286,474.46938775510205,12907.57142857143,1383.2857142857142,73519.85714285714,2,1,0,0,0,0,0,3,3,34,1643846400
2022-02-04,25.61266826770838,12032.0,1186,0.0522225,52556,464.85714285714283,504.57142857142856,596.4285714285714,465.6326530612245,12703.285714285714,1361.0,70787.57142857143,2,1,0,0,0,0,0,4,4,35,1643932800
2022-02-05,25.544426617665938,11604.0,1077,0.0522225,43233,456.14285714285717,492.14285714285717,587.4285714285714,457.57142857142856,12550.714285714286,1325.5714285714287,67960.28571428571,2,1,0,0,0,0,0,5,5,36,1644019200
2022-02-06,25.448582531689368,11529.0,1211,0.0522225,50148,448.7142857142857,482.57142857142856,573.8571428571429,449.53061224489795,12341.714285714286,1315.0,64412.857142857145,2,1,0,0,0,0,0,6,6,37,1644105600
2022-02-07,25.371479787003437,11710.0,1234,0.0522225,62672,442.7142857142857,472.2857142857143,559.2857142857143,441.85714285714283,12110.142857142857,1284.0,60722.857142857145,2,1,0,0,0,0,0,0,0,38,1644192000
2022-02-08,25.277712403168927,11471.0,1266,0.0522225,55437,435.7142857142857,464.85714285714283,543.1428571428571,433.93877551020415,11906.57142857143,1245.2857142857142,57426.57142857143,2,1,0,0,0,0,0,1,1,39,1644278400
2022-02-09,25.209476874477545,11071.0,1220,0.0522225,51013,426.2857142857143,456.14285714285717,529.8571428571429,426.2857142857143,11691.42857142857,1212.2857142857142,54155.857142857145,2,1,0,0,0,0,0,2,2,40,1644364800
2022-02-10,25.14583332985512,10734.0,1167,0.0522225,41331,418.57142857142856,448.7142857142857,516.7142857142857,418.7755102040816,11450.142857142857,1194.4285714285713,50912.857142857145,2,1,0,0,0,0,0,3,3,41,1644451200
2022-02-11,25.068710854581774,10367.0,996,0.0522225,34944,409.42857142857144,442.7142857142857,504.57142857142856,411.0408163265306,11212.285714285714,1167.2857142857142,48396.857142857145,2,1,0,0,0,0,0,4,4,42,1644537600
2022-02-12,24.997796897891714,10010.0,989,0.0522225,29142,402.57142857142856,435.7142857142857,492.14285714285717,403.3061224489796,10984.57142857143,1154.7142857142858,46383.857142857145,2,1,0,0,0,0,0,5,5,43,1644624000
2022-02-13,24.93651780629816,10049.0,1029,0.0522225,32326,396.14285714285717,426.2857142857143,482.57142857142856,396.0408163265306,10773.142857142857,1128.7142857142858,43837.857142857145,2,1,0,0,0,0,0,6,6,44,1644710400
2022-02-14,24.879986266705643,10273.0,1132,0.0522225,42490,388.57142857142856,418.57142857142856,472.2857142857143,389.06122448979596,10567.857142857143,1114.142857142857,40954.71428571428,2,1,0,0,0,0,0,0,0,45,1644796800
2022-02-15,24.786243629066686,10019.0,1144,0.0522225,40145,381.57142857142856,409.42857142857144,464.85714285714283,382.1224489795918,10360.42857142857,1096.7142857142858,38770.142857142855,2,1,0,0,0,0,0,1,1,46,1644883200
2022-02-16,24.698643152782324,9804.0,1120,0.0522225,39445,375.42857142857144,402.57142857142856,456.14285714285717,374.97959183673464,10179.42857142857,1082.4285714285713,37117.57142857143,2,1,0,0,0,0,0,2,2,47,1644969600
2022-02-17,24.57122427767222,9600.0,971,0.0522225,34168,369.7142857142857,396.14285714285717,448.7142857142857,367.10204081632645,10017.42857142857,1054.4285714285713,36094.28571428572,2,1,0,0,0,0,0,3,3,48,1645056000
2022-02-18,24.463310765830283,9258.0,900,0.0522225,24923,360.85714285714283,388.57142857142856,442.7142857142857,358.89795918367344,9859.0,1040.7142857142858,34662.71428571428,2,1,0,0,0,0,0,4,4,49,1645142400
2022-02-19,24.363225310619868,9187.0,834,0.0522225,26429,352.57142857142856,381.57142857142856,435.7142857142857,350.38775510204084,9741.42857142857,1018.5714285714286,34275.142857142855,2,1,0,0,0,0,0,5,5,50,1645228800
2022-02-20,24.297326289133036,9058.0,971,0.0522225,28411,341.0,375.42857142857144,426.2857142857143,341.85714285714283,9599.857142857143,1010.2857142857143,33715.857142857145,2,1,0,0,0,0,0,6,6,51,1645315200
2022-02-21,24.19777365884772,9229.0,1030,0.0522225,33033,331.14285714285717,369.7142857142857,418.57142857142856,332.85714285714283,9450.714285714286,995.7142857142857,32364.85714285714,2,1,0,0,0,0,0,0,0,52,1645401600
2022-02-22,24.13989325575337,8948.0,976,0.0522225,28019,322.0,360.85714285714283,409.42857142857144,324.3265306122449,9297.714285714286,971.7142857142857,30632.571428571428,2,1,0,0,0,0,0,1,1,53,1645488000
2022-02-23,24.06581148300182,8868.0,976,0.0522225,26009,315.7142857142857,352.57142857142856,402.57142857142856,316.0,9164.0,951.1428571428571,28713.14285714286,2,1,0,0,0,0,0,2,2,54,1645574400
2022-02-24,24.003801953315854,8645.0,984,0.0522225,21882,306.7142857142857,341.0,396.14285714285717,308.48979591836735,9027.57142857143,953.0,26958.0,2,1,0,0,0,0,0,3,3,55,1645660800
2022-02-25,23.91283542844921,8498.0,841,0.0522225,19533,301.14285714285717,331.14285714285717,388.57142857142856,301.2244897959184,8919.0,944.5714285714286,26188.0,2,1,0,0,0,0,0,4,4,56,1645747200
2022-02-26,23.79775153543953,8197.0,888,0.0522225,17604,294.2857142857143,322.0,381.57142857142856,293.8367346938776,8777.57142857143,952.2857142857143,24927.285714285714,2,1,0,0,0,0,0,5,5,57,1645833600
2022-02-27,23.690795601003796,8305.0,949,0.0522225,22165,288.42857142857144,315.7142857142857,375.42857142857144,286.0204081632653,8670.0,949.1428571428571,24035.0,2,1,0,0,0,0,0,6,6,58,1645920000
2022-02-28,23.63252681896077,8538.0,1145,0.0522225,31865,280.2857142857143,306.7142857142857,369.7142857142857,278.7142857142857,8571.285714285714,965.5714285714286,23868.14285714286,2,1,0,0,0,0,0,0,0,59,1646006400
2022-03-01,23.57216281354415,8486.0,1111,0.030855,31864,270.2857142857143,301.14285714285717,360.85714285714283,271.40816326530614,8505.285714285714,984.8571428571429,24417.428571428572,3,1,0,0,0,0,1,1,1,60,1646092800
2022-03-02,23.529995710598637,8402.0,1184,0.030855,33361,261.0,294.2857142857143,352.57142857142856,264.48979591836735,8438.714285714286,1014.5714285714286,25467.714285714286,3,1,0,0,0,0,0,2,2,61,1646179200
2022-03-03,23.48954617648399,8210.0,1226,0.030855,31533,255.57142857142858,288.42857142857144,341.0,257.83673469387753,8376.57142857143,1049.142857142857,26846.428571428572,3,1,0,0,0,0,0,3,3,62,1646265600
2022-03-04,23.474948011739855,8403.0,1044,0.030855,30605,250.0,280.2857142857143,331.14285714285717,252.0612244897959,8363.0,1078.142857142857,28428.14285714286,3,1,0,0,0,0,0,4,4,63,1646352000
2022-03-05,23.495543029460332,8400.0,1050,0.030855,28509,245.85714285714286,270.2857142857143,322.0,247.81632653061226,8392.0,1101.2857142857142,29986.0,3,1,0,0,0,0,0,5,5,64,1646438400
2022-03-06,23.49761528561838,8502.0,1260,0.030855,35914,241.85714285714286,261.0,315.7142857142857,244.79591836734696,8420.142857142857,1145.7142857142858,31950.14285714286,3,1,0,0,0,0,0,6,6,65,1646524800
2022-03-07,23.48117345266668,8923.0,1278,0.030855,50982,239.85714285714286,255.57142857142858,306.7142857142857,242.24489795918367,8475.142857142857,1164.7142857142858,34681.142857142855,3,1,0,0,0,0,0,0,0,66,1646611200
2022-03-08,23.486952190660773,9176.0,1389,0.030855,52342,240.57142857142858,250.0,301.14285714285717,240.42857142857142,8573.714285714286,1204.4285714285713,37606.57142857143,3,1,0,0,0,0,0,1,1,67,1646697600
2022-03-09,23.472351172775728,9163.0,1521,0.030855,55491,239.85714285714286,245.85714285714286,294.2857142857143,238.9183673469388,8682.42857142857,1252.5714285714287,40768.0,3,1,0,0,0,0,0,2,2,68,1646784000
2022-03-10,23.45958989114299,9241.0,1414,0.030855,54298,237.71428571428572,241.85714285714286,288.42857142857144,237.71428571428572,8829.714285714286,1279.4285714285713,44020.142857142855,3,1,0,0,0,0,0,3,3,69,1646870400
2022-03-11,23.450530744412795,9369.0,1412,0.030855,52270,237.28571428571428,239.85714285714286,280.2857142857143,236.57142857142858,8967.714285714286,1332.0,47115.142857142855,3,1,0,0,0,0,0,4,4,70,1646956800
2022-03-12,23.434030446811636,9618.0,1368,0.030855,49161,235.28571428571428,240.57142857142858,270.2857142857143,235.0204081632653,9141.714285714286,1377.4285714285713,50065.42857142857,3,1,0,0,0,0,0,5,5,71,1647043200
2022-03-13,23.41006117177362,9908.0,1591,0.030855,60270,233.42857142857142,239.85714285714286,261.0,233.18367346938774,9342.57142857143,1424.7142857142858,53544.857142857145,3,1,0,0,0,0,0,6,6,72,1647129600
2022-03-14,23.421455221539187,10576.0,1651,0.030855,79517,231.85714285714286,237.71428571428572,255.57142857142858,231.6530612244898,9578.714285714286,1478.0,57621.28571428572,3,1,0,0,0,0,0,0,0,73,1647216000
2022-03-15,23.419817089049946,10877.0,1800,0.030855,74101,229.71428571428572,237.28571428571428,250.0,230.0408163265306,9821.714285714286,1536.7142857142858,60729.71428571428,3,1,0,0,0,0,0,1,1,74,1647302400
2022-03-16,23.433062283930973,11010.0,1823,0.030855,73952,227.0,235.28571428571428,245.85714285714286,228.73469387755102,10085.57142857143,1579.857142857143,63367.0,3,1,0,0,0,0,0,2,2,75,1647388800
2022-03-17,23.496353380293886,11346.0,1738,0.030855,67687,227.0,233.42857142857142,241.85714285714286,228.26530612244898,10386.285714285714,1626.142857142857,65279.71428571428,3,1,0,0,0,0,0,3,3,76,1647475200
2022-03-18,23.542757838243887,11595.0,1629,0.030855,61904,226.0,231.85714285714286,239.85714285714286,228.40816326530611,10704.285714285714,1657.142857142857,66656.0,3,1,0,0,0,0,0,4,4,77,1647561600
2022-03-19,23.58164819943079,11638.0,1813,0.030855,55211,226.14285714285714,229.71428571428572,240.57142857142858,229.16326530612244,10992.857142857143,1720.7142857142858,67520.28571428571,3,1,0,0,0,0,0,5,5,78,1647648000
2022-03-20,23.633253031209854,12070.0,1793,0.030855,66907,230.14285714285714,227.0,239.85714285714286,230.75510204081633,11301.714285714286,1749.5714285714287,68468.42857142857,3,1,0,0,0,0,0,6,6,79,1647734400
2022-03-21,23.668227730528475,12753.0,1984,0.030855,89907,232.85714285714286,227.0,237.71428571428572,232.6122448979592,11612.714285714286,1797.142857142857,69952.71428571429,3,1,0,0,0,0,0,0,0,80,1647820800
2022-03-22,23.741320597571335,13060.0,2098,0.030855,81845,235.0,226.0,237.28571428571428,235.30612244897958,11924.57142857143,1839.7142857142858,71059.0,3,1,0,0,0,0,0,1,1,81,1647907200
2022-03-23,23.795934151915375,13248.0,2137,0.030855,77600,238.14285714285714,226.14285714285714,235.28571428571428,238.46938775510202,12244.285714285714,1884.5714285714287,71580.14285714286,3,1,0,0,0,0,0,2,2,82,1647993600
2022-03-24,23.873735248130245,13602.0,2006,0.030855,68604,240.0,230.14285714285714,233.42857142857142,241.81632653061226,12566.57142857143,1922.857142857143,71711.14285714286,3,1,0,0,0,0,0,3,3,83,1648080000
2022-03-25,23.97432444033895,13842.0,1925,0.030855,60256,244.85714285714286,232.85714285714286,231.85714285714286,245.79591836734696,12887.57142857143,1965.142857142857,71475.71428571429,3,1,0,0,0,0,0,4,4,84,1648166400
2022-03-26,24.114880826065317,13796.0,1869,0.030855,51776,248.28571428571428,235.0,229.71428571428572,250.9591836734694,13195.857142857143,1973.142857142857,70985.0,3,1,0,0,0,0,0,5,5,85,1648252800
2022-03-27,24.2417480140638,14465.0,2037,0.030855,58000,253.57142857142858,238.14285714285714,227.0,257.02040816326536,13538.0,2008.0,69712.57142857143,3,1,0,0,0,0,0,6,6,86,1648339200
2022-03-28,24.36918280122638,15170.0,2280,0.030855,78909,260.7142857142857,240.0,227.0,264.18367346938777,13883.285714285714,2050.285714285714,68141.42857142857,3,1,0,0,0,0,0,0,0,87,1648425600
2022-03-29,24.47652451450433,15411.0,2219,0.030855,67441,271.14285714285717,244.85714285714286,226.0,271.7959183673469,14219.142857142857,2067.5714285714284,66083.71428571429,3,1,0,0,0,0,0,1,1,88,1648512000
2022-03-30,24.586452171787545,15632.0,2355,0.030855,62750,280.57142857142856,248.28571428571428,226.14285714285714,280.10204081632656,14559.714285714286,2098.714285714286,63962.28571428572,3,1,0,0,0,0,0,2,2,89,1648598400
2022-03-31,24.63949090292223,15648.0,2124,0.030855,45879,290.14285714285717,253.57142857142858,230.14285714285714,288.16326530612247,14852.0,2115.5714285714284,60715.857142857145,3,1,1,0,0,0,0,3,3,90,1648684800
2022-04-01,24.685547354130392,15966.0,1846,0.0094874999999998,40342,298.14285714285717,260.7142857142857,232.85714285714286,295.6326530612245,15155.42857142857,2104.285714285714,57871.0,4,2,0,1,0,0,1,4,4,91,1648771200
2022-04-02,24.702694346276253,15739.0,1826,0.0094874999999998,31609,306.42857142857144,271.14285714285717,235.0,301.6938775510204,15433.0,2098.1428571428573,54990.0,4,2,0,0,0,0,0,5,5,92,1648857600
2022-04-03,24.718128833886094,15989.0,2103,0.0094874999999998,35606,310.0,280.57142857142856,238.14285714285714,306.4693877551021,15650.714285714286,2107.5714285714284,51790.857142857145,4,2,0,0,0,0,0,6,6,93,1648944000
2022-04-04,24.706486337665424,16466.0,2164,0.0094874999999998,45140,313.0,290.14285714285717,240.0,309.61224489795916,15835.857142857143,2091.0,46966.71428571428,4,2,0,0,0,0,0,0,0,94,1649030400
2022-04-05,24.706689184280712,16552.0,2308,0.0094874999999998,40393,313.57142857142856,298.14285714285717,244.85714285714286,311.48979591836735,15998.857142857143,2103.714285714286,43102.71428571428,4,2,0,0,0,0,0,1,1,95,1649116800
2022-04-06,24.715353648814485,16587.0,2176,0.0094874999999998,36891,314.0,306.42857142857144,248.28571428571428,312.1632653061224,16135.285714285714,2078.1428571428573,39408.57142857143,4,2,0,0,0,0,0,2,2,96,1649203200
2022-04-07,24.727393816089243,16600.0,1999,0.0094874999999998,31745,312.14285714285717,310.0,253.57142857142858,312.34693877551024,16271.285714285714,2060.285714285714,37389.42857142857,4,2,0,0,0,0,0,3,3,97,1649289600
2022-04-08,24.74448929536561,16366.0,1751,0.0094874999999998,27391,311.2857142857143,313.0,260.7142857142857,312.18367346938777,16328.42857142857,2046.7142857142858,35539.28571428572,4,2,0,0,0,0,0,4,4,98,1649376000
2022-04-09,24.780099642432965,15876.0,1702,0.0094874999999998,23013,311.14285714285717,313.57142857142856,271.14285714285717,312.2448979591837,16348.0,2029.0,34311.28571428572,4,2,0,0,0,0,0,5,5,99,1649462400
2022-04-10,24.829050108289163,16039.0,1792,0.0094874999999998,25641,311.2857142857143,314.0,280.57142857142856,312.7142857142857,16355.142857142857,1984.5714285714287,32887.71428571428,4,2,0,0,0,0,0,6,6,100,1649548800
2022-04-11,24.891200746495176,16442.0,1909,0.0094874999999998,30597,311.85714285714283,312.14285714285717,290.14285714285717,314.0816326530612,16351.714285714286,1948.142857142857,30810.14285714286,4,2,0,0,0,0,0,0,0,101,1649635200
2022-04-12,24.9347688458505,16131.0,2003,0.0094874999999998,27382,314.0,311.2857142857143,298.14285714285717,315.97959183673476,16291.57142857143,1904.5714285714287,28951.428571428572,4,2,0,0,0,0,0,1,1,102,1649721600
2022-04-13,24.926638959907365,15399.0,1898,0.0094874999999998,25507,317.2857142857143,311.14285714285717,306.42857142857144,317.6734693877551,16121.857142857143,1864.857142857143,27325.14285714286,4,2,0,0,0,0,0,2,2,103,1649808000
2022-04-14,24.91516925137418,14955.0,1662,0.0094874999999998,21433,321.7142857142857,311.2857142857143,310.0,319.0816326530612,15886.857142857143,1816.7142857142858,25852.0,4,2,0,0,0,0,0,3,3,104,1649894400
2022-04-15,24.85185155102281,14394.0,1416,0.0094874999999998,17306,324.57142857142856,311.85714285714283,313.0,319.51020408163265,15605.142857142857,1768.857142857143,24411.285714285714,4,2,0,0,0,0,0,4,4,105,1649980800
2022-04-16,24.798339706282462,14335.0,1288,0.0094874999999998,16091,323.0,314.0,313.57142857142856,318.85714285714283,15385.0,1709.7142857142858,23422.428571428572,4,2,0,0,0,0,0,5,5,106,1650067200
2022-04-17,24.726038493086875,14254.0,1347,0.0094874999999998,16262,321.14285714285717,317.2857142857143,314.0,316.734693877551,15130.0,1646.142857142857,22082.571428571428,4,2,0,0,0,0,0,6,6,107,1650153600
2022-04-18,24.629547626350817,14183.0,1506,0.0094874999999998,20566,314.85714285714283,321.7142857142857,312.14285714285717,312.69387755102036,14807.285714285714,1588.5714285714287,20649.571428571428,4,2,0,0,0,0,0,0,0,108,1650240000
2022-04-19,24.5666236902373,14607.0,1435,0.0094874999999998,20595,309.42857142857144,324.57142857142856,311.2857142857143,307.3673469387755,14589.57142857143,1507.4285714285713,19680.0,4,2,0,0,0,0,0,1,1,109,1650326400
2022-04-20,24.58221032918262,14164.0,1322,0.0094874999999998,16973,302.42857142857144,323.0,311.14285714285717,302.3265306122449,14413.142857142857,1425.142857142857,18460.85714285714,4,2,0,0,0,0,0,2,2,110,1650412800
2022-04-21,24.58412300314313,13392.0,1264,0.0094874999999998,14520,293.42857142857144,321.14285714285717,311.2857142857143,297.4489795918367,14189.857142857143,1368.2857142857142,17473.285714285714,4,2,0,0,0,0,0,3,3,111,1650499200
2022-04-22,24.61503521925799,12883.0,1184,0.0094874999999998,12526,287.2857142857143,314.85714285714283,311.85714285714283,293.7142857142857,13974.0,1335.142857142857,16790.428571428572,4,2,0,0,0,0,0,4,4,112,1650585600
2022-04-23,24.627162697972526,12156.0,1087,0.0094874999999998,10573,287.7142857142857,309.42857142857144,314.0,290.7755102040816,13662.714285714286,1306.4285714285713,16002.142857142857,4,2,0,0,0,0,0,5,5,113,1650672000
2022-04-24,24.649482454865126,12083.0,1077,0.0094874999999998,11867,287.0,302.42857142857144,317.2857142857143,288.9795918367347,13352.57142857143,1267.857142857143,15374.285714285714,4,2,0,0,0,0,0,6,6,114,1650758400
2022-04-25,24.66327811503112,11992.0,1138,0.0094874999999998,13403,288.7142857142857,293.42857142857144,321.7142857142857,288.51020408163265,13039.57142857143,1215.2857142857142,14351.0,4,2,0,0,0,0,0,0,0,115,1650844800
2022-04-26,24.639687230731,11320.0,1100,0.0094874999999998,11293,288.85714285714283,287.2857142857143,324.57142857142856,288.51020408163265,12570.0,1167.4285714285713,13022.142857142857,4,2,0,0,0,0,0,1,1,116,1650931200
2022-04-27,24.56655287492803,10965.0,1082,0.0094874999999998,10120,289.85714285714283,287.7142857142857,323.0,287.44897959183675,12113.0,1133.142857142857,12043.142857142857,4,2,0,0,0,0,0,2,2,117,1651017600
2022-04-28,24.505058721121664,10432.0,936,0.0094874999999998,9056,290.14285714285717,287.0,321.14285714285717,285.63265306122446,11690.142857142857,1086.2857142857142,11262.57142857143,4,2,0,0,0,0,0,3,3,118,1651104000
2022-04-29,24.47431171699334,9938.0,872,0.0094874999999998,7992,287.2857142857143,288.7142857142857,314.85714285714283,283.08163265306126,11269.42857142857,1041.7142857142858,10614.857142857143,4,2,0,0,0,0,0,4,4,119,1651190400
2022-04-30,24.448671146707746,9499.0,718,0.0094874999999998,6863,280.2857142857143,288.85714285714283,309.42857142857144,280.0816326530612,10889.857142857143,989.0,10084.857142857143,4,2,0,0,0,0,0,5,5,120,1651276800
2022-05-01,24.405692219862846,9355.0,807,-0.0118800000000001,7718,274.2857142857143,289.85714285714283,302.42857142857144,276.3061224489796,10500.142857142857,950.4285714285714,9492.142857142857,5,2,0,0,0,0,1,6,6,121,1651363200
2022-05-02,24.36778422661452,9326.0,828,-0.0118800000000001,10343,270.85714285714283,290.14285714285717,293.42857142857144,271.9183673469388,10119.285714285714,906.1428571428571,9055.0,5,2,0,0,0,0,0,0,0,122,1651449600
2022-05-03,24.31062078454099,9243.0,893,-0.0118800000000001,11155,267.85714285714283,287.2857142857143,287.2857142857143,267.14285714285717,9822.57142857143,876.5714285714286,9035.285714285714,5,2,0,0,0,0,0,1,1,123,1651536000
2022-05-04,24.288162940436084,8950.0,873,-0.0118800000000001,9783,263.42857142857144,280.2857142857143,287.7142857142857,262.97959183673464,9534.714285714286,846.7142857142857,8987.142857142857,5,2,0,0,0,0,0,2,2,124,1651622400
2022-05-05,24.249928022875014,8596.0,777,-0.0118800000000001,8592,259.42857142857144,274.2857142857143,287.0,259.10204081632656,9272.42857142857,824.0,8920.857142857143,5,2,0,0,0,0,0,3,3,125,1651708800
2022-05-06,24.176443932039508,8170.0,721,-0.0118800000000001,7518,253.85714285714286,270.85714285714283,288.7142857142857,254.73469387755102,9019.857142857143,802.4285714285714,8853.142857142857,5,2,0,0,0,0,0,4,4,126,1651795200
2022-05-07,24.07068326573729,7768.0,607,-0.0118800000000001,6354,251.14285714285714,267.85714285714283,288.85714285714283,249.44897959183672,8772.57142857143,786.5714285714286,8780.42857142857,5,2,0,0,0,0,0,5,5,127,1651881600
2022-05-08,23.980166564338816,7715.0,669,-0.0118800000000001,7664,247.14285714285714,263.42857142857144,289.85714285714283,243.63265306122452,8538.285714285714,766.8571428571429,8772.714285714286,5,2,0,0,0,0,0,6,6,128,1651968000
2022-05-09,23.88185012857921,7647.0,731,-0.0118800000000001,8876,240.28571428571428,259.42857142857144,290.14285714285717,237.14285714285714,8298.42857142857,753.0,8563.142857142857,5,2,0,0,0,0,0,0,0,129,1652054400
2022-05-10,23.781000027558026,7363.0,726,-0.0118800000000001,8154,230.85714285714286,253.85714285714286,287.2857142857143,230.18367346938777,8029.857142857143,729.1428571428571,8134.428571428572,5,2,0,0,0,0,0,1,1,130,1652140800
2022-05-11,23.66294893770238,7034.0,671,-0.0118800000000001,7265,222.71428571428572,251.14285714285714,280.2857142857143,222.16326530612247,7756.142857142857,700.2857142857143,7774.714285714285,5,2,0,0,0,0,0,2,2,131,1652227200
2022-05-12,23.560431634265296,6602.0,680,-0.0118800000000001,6376,214.0,247.14285714285714,274.2857142857143,213.44897959183672,7471.285714285715,686.4285714285714,7458.142857142857,5,2,0,0,0,0,0,3,3,132,1652313600
2022-05-13,23.481225666790316,6366.0,542,-0.0118800000000001,5794,205.14285714285714,240.28571428571428,270.85714285714283,204.71428571428572,7213.571428571428,660.8571428571429,7211.857142857143,5,2,0,0,0,0,0,4,4,133,1652400000
2022-05-14,23.435050935129247,6147.0,553,-0.0118800000000001,5139,195.0,230.85714285714286,267.85714285714283,196.69387755102042,6982.0,653.1428571428571,7038.285714285715,5,2,0,0,0,0,0,5,5,134,1652486400
2022-05-15,23.392445561428406,6158.0,566,-0.0118800000000001,6730,186.14285714285714,222.71428571428572,263.42857142857144,189.24489795918367,6759.571428571428,638.4285714285714,6904.857142857143,5,2,0,0,0,0,0,6,6,135,1652572800
2022-05-16,23.351573618168338,6024.0,589,-0.0118800000000001,7883,179.14285714285714,214.0,259.42857142857144,182.46938775510208,6527.714285714285,618.1428571428571,6763.0,5,2,0,0,0,0,0,0,0,136,1652659200
2022-05-17,23.359279065847925,5733.0,576,-0.0118800000000001,6833,174.71428571428572,205.14285714285714,253.85714285714286,176.91836734693877,6294.857142857143,596.7142857142857,6574.285714285715,5,2,0,0,0,0,0,1,1,137,1652745600
2022-05-18,23.353892645538753,5425.0,626,-0.0118800000000001,6392,170.57142857142858,195.0,251.14285714285714,172.6326530612245,6065.0,590.2857142857143,6449.571428571428,5,2,0,0,0,0,0,2,2,138,1652832000
2022-05-19,23.37094074731251,5356.0,573,-0.0118800000000001,5785,166.57142857142858,186.14285714285714,247.14285714285714,169.67346938775512,5887.0,575.0,6365.142857142857,5,2,0,0,0,0,0,3,3,139,1652918400
2022-05-20,23.399156600842506,5187.0,450,-0.0118800000000001,5049,166.28571428571428,179.14285714285714,240.28571428571428,167.89795918367346,5718.571428571428,561.8571428571429,6258.714285714285,5,2,0,0,0,0,0,4,4,140,1653004800
2022-05-21,23.403107705558224,5065.0,387,-0.0118800000000001,4243,165.0,174.71428571428572,230.85714285714286,166.67346938775512,5564.0,538.1428571428571,6130.714285714285,5,2,0,0,0,0,0,5,5,141,1653091200
2022-05-22,23.38841401350905,5047.0,463,-0.0118800000000001,5151,165.42857142857142,170.57142857142858,222.71428571428572,165.75510204081633,5405.285714285715,523.4285714285714,5905.142857142857,5,2,0,0,0,0,0,6,6,142,1653177600
2022-05-23,23.383039448307926,5010.0,505,-0.0118800000000001,6248,166.71428571428572,166.57142857142858,214.0,165.22448979591834,5260.428571428572,511.42857142857144,5671.571428571428,5,2,0,0,0,0,0,0,0,143,1653264000
2022-05-24,23.33652053481727,4639.0,461,-0.0118800000000001,5593,166.14285714285714,166.28571428571428,205.14285714285714,164.10204081632654,5104.142857142857,495.0,5494.428571428572,5,2,0,0,0,0,0,1,1,144,1653350400
2022-05-25,23.302988195370396,4489.0,475,-0.0118800000000001,5189,164.14285714285714,165.0,195.0,162.67346938775512,4970.428571428572,473.42857142857144,5322.571428571428,5,2,0,0,0,0,0,2,2,145,1653436800
2022-05-26,23.256185806333754,4365.0,421,-0.0118800000000001,4819,162.85714285714286,165.42857142857142,186.14285714285714,160.55102040816328,4828.857142857143,451.7142857142857,5184.571428571428,5,2,0,0,0,0,0,3,3,146,1653523200
2022-05-27,23.19786439715254,4197.0,442,-0.0118800000000001,4494,158.42857142857142,166.71428571428572,179.14285714285714,157.48979591836732,4687.428571428572,450.57142857142856,5105.285714285715,5,2,0,0,0,0,0,4,4,147,1653609600
2022-05-28,23.13928295090278,4013.0,382,-0.0118800000000001,4153,155.0,166.14285714285714,174.71428571428572,153.75510204081633,4537.142857142857,449.85714285714283,5092.428571428572,5,2,0,0,0,0,0,5,5,148,1653696000
2022-05-29,23.08998437267096,4018.0,428,-0.0118800000000001,4687,150.57142857142858,164.14285714285714,170.57142857142858,149.6530612244898,4390.142857142857,444.85714285714283,5026.142857142857,5,2,0,0,0,0,0,6,6,149,1653782400
